strategy,best,median,mean,std
Random,911.06,959.38,955.29,28.25
AllCityCenter,1325.98,1325.98,1325.98,0.0
Uniform,913.8,913.8,913.8,0.0
UniformRandom,886.55,901.47,900.73,8.24
PopulationProportionate,897.63,897.63,897.63,0.0
SLS,885.85,900.45,899.95,5.21
GA,863.58,867.02,867.06,1.71
MA,875.09,882.86,882.91,3.46
