base_station_id,GA_n,MA_d,MA_n
0,2,0,0
1,1,0,0
2,1,0,0
3,1,0,0
4,2,0,0
5,2,0,0
6,2,0,0
7,3,0,0
8,2,0,0
9,1,0,0
10,2,0,0
11,2,0,0
12,0,0,0
13,2,0,0
14,1,0,0
15,2,0,0
16,0,0,0
17,2,0,0
18,1,0,0
